map_seed	seat	opponent	baseline_score	baseline_opponent_score	baseline_margin	candidate_score	candidate_opponent_score	candidate_margin	delta	baseline_wood	candidate_wood	baseline_opponent_wood	candidate_opponent_wood	baseline_turn	candidate_turn	baseline_train_turn	candidate_train_turn	baseline_workers	candidate_workers	baseline_period2	candidate_period2	baseline_issues	candidate_issues	baseline_critical	candidate_critical	baseline_unclassified	candidate_unclassified
9854001	1	compact_gold	292	278	14	291	293	-2	-16	36	35	67	71	301	301	1	1	2	2	0	0	23	24	0	0	0	0
9854001	1	norx_native_three	297	110	187	297	51	246	59	37	37	1	2	301	301	1	1	2	2	3	0	22	3	0	0	0	0
9854001	1	legend_balanced	308	93	215	308	107	201	-14	40	40	3	6	301	301	1	1	2	2	0	0	24	7	0	0	0	0
9854001	1	mybot	194	124	70	183	135	48	-22	38	35	19	18	301	301	1	1	2	2	48	0	44	30	0	0	0	0
9854002	0	resident	188	192	-4	180	188	-8	-4	47	45	48	47	221	216	6	6	2	2	4	9	0	0	0	0	0	0
9854002	0	gold_adaptive	216	69	147	208	60	148	1	54	52	14	12	250	236	6	6	2	2	5	7	63	62	0	0	0	0
9854002	0	compact_gold	228	144	84	360	207	153	69	57	89	31	47	229	301	6	6	2	2	4	4	21	24	0	0	0	0
9854002	0	norx_native_three	293	63	230	315	79	236	6	72	77	2	2	301	301	6	6	2	2	5	10	1	12	0	0	0	0
9854002	0	legend_balanced	298	91	207	335	103	232	25	73	82	6	12	301	301	6	6	2	2	4	5	21	13	0	0	0	0
9854002	0	mybot	188	114	74	220	123	97	23	47	55	24	26	222	234	6	6	2	2	3	3	30	14	0	0	0	0
9854002	1	resident	192	188	4	184	180	4	0	48	46	47	45	221	214	6	6	2	2	3	4	0	0	0	0	0	0
9854002	1	gold_adaptive	208	66	142	208	62	146	4	52	52	14	13	229	227	6	6	2	2	3	4	98	83	0	0	0	0
9854002	1	compact_gold	328	193	135	236	133	103	-32	82	59	44	28	292	245	6	6	2	2	6	24	34	29	0	0	0	0
9854002	1	norx_native_three	310	111	199	279	114	165	-34	76	68	2	1	301	301	6	6	2	2	6	8	9	24	0	0	0	0
9854002	1	legend_balanced	318	89	229	347	101	246	17	78	85	5	11	301	301	6	6	2	2	4	0	44	31	0	0	0	0
9854002	1	mybot	208	147	61	200	121	79	18	52	50	32	26	230	220	6	6	2	2	3	4	11	11	0	0	0	0
9854003	0	resident	132	129	3	148	164	-16	-19	32	37	31	41	301	208	10	10	2	2	175	102	0	0	0	0	0	0
9854003	0	gold_adaptive	296	286	10	288	201	87	77	74	72	71	50	292	291	10	10	2	2	4	4	156	195	0	0	0	0
9854003	0	compact_gold	284	241	43	308	253	55	12	71	77	57	60	275	280	10	10	2	2	4	4	20	22	0	0	0	0
9854003	0	norx_native_three	320	59	261	336	65	271	10	79	82	0	4	301	301	10	10	2	2	3	8	111	17	0	0	0	0
9854003	0	legend_balanced	323	275	48	313	284	29	-19	80	76	62	69	301	301	10	10	2	2	3	31	72	82	0	0	0	0
9854003	0	mybot	316	150	166	333	157	176	10	77	82	22	21	301	301	10	10	2	2	41	3	116	120	0	0	0	0
9854003	1	resident	129	132	-3	160	168	-8	-5	31	40	32	42	301	181	10	10	2	2	175	4	0	0	0	0	0	0
9854003	1	gold_adaptive	287	260	27	252	148	104	77	68	62	65	37	262	233	10	10	2	2	3	3	151	202	0	0	0	0
9854003	1	compact_gold	264	253	11	268	233	35	24	66	67	60	55	277	301	10	10	2	2	0	4	25	32	0	0	0	0
9854003	1	norx_native_three	301	72	229	337	84	253	24	74	83	3	1	301	301	10	10	2	2	4	3	4	14	0	0	0	0
9854003	1	legend_balanced	296	317	-21	310	283	27	48	73	76	75	67	301	301	10	10	2	2	3	3	92	98	0	0	0	0
9854003	1	mybot	332	137	195	318	132	186	-9	82	78	17	16	301	301	10	10	2	2	5	6	150	173	0	0	0	0
9854004	0	resident	108	108	0	108	112	-4	-4	27	27	27	28	174	182	16	16	2	2	3	12	0	0	0	0	0	0
9854004	0	gold_adaptive	144	85	59	148	64	84	25	36	37	18	13	301	249	16	16	2	2	3	4	21	41	0	0	0	0
9854004	0	compact_gold	191	248	-57	188	229	-41	16	47	46	60	55	301	301	16	16	2	2	4	5	16	13	0	0	0	0
9854004	0	norx_native_three	160	130	30	163	143	20	-10	39	40	2	0	301	301	16	16	2	2	4	3	14	14	0	0	0	0
9854004	0	legend_balanced	186	97	89	183	82	101	12	46	45	12	4	301	301	16	16	2	2	3	4	39	31	0	0	0	0
9854004	0	mybot	184	98	86	180	100	80	-6	45	44	20	21	301	301	16	16	2	2	4	6	48	44	0	0	0	0
9854004	1	resident	108	112	-4	108	104	4	8	27	27	28	26	185	175	16	16	2	2	4	0	0	0	0	0	0	0
9854004	1	gold_adaptive	152	79	73	152	75	77	4	38	38	17	16	267	265	16	16	2	2	3	0	41	25	0	0	0	0
9854004	1	compact_gold	172	248	-76	166	221	-55	21	43	40	60	53	283	300	16	16	2	2	4	42	29	22	0	0	0	0
9854004	1	norx_native_three	144	138	6	136	131	5	-1	36	34	30	30	247	220	16	16	2	2	3	3	84	35	0	0	0	0
9854004	1	legend_balanced	183	95	88	177	104	73	-15	45	43	1	8	301	301	16	16	2	2	4	4	1	32	0	0	0	0
9854004	1	mybot	183	100	83	186	96	90	7	45	46	19	17	301	301	16	16	2	2	4	3	44	27	0	0	0	0
9854005	0	resident	168	160	8	164	164	0	-8	42	41	40	41	210	222	1	1	2	2	0	7	0	0	0	0	0	0
9854005	0	gold_adaptive	208	32	176	201	40	161	-15	52	50	4	6	298	301	1	1	2	2	12	78	41	25	0	0	0	0
9854005	0	compact_gold	208	187	21	228	224	4	-17	52	57	43	52	263	296	1	1	2	2	4	7	41	25	0	0	0	0
9854005	0	norx_native_three	327	160	167	330	138	192	25	80	81	4	5	301	301	1	1	2	2	28	9	23	42	0	0	0	0
9854005	0	legend_balanced	250	149	101	242	135	107	6	61	59	0	0	301	301	1	1	2	2	36	49	1	2	0	0	0	0
9854005	0	mybot	240	171	69	240	201	39	-30	60	60	38	46	293	301	1	1	2	2	4	4	48	5	0	0	0	0
9854005	1	resident	152	156	-4	156	156	0	4	38	39	39	39	199	208	1	1	2	2	9	8	0	0	0	0	0	0
9854005	1	gold_adaptive	208	40	168	205	36	169	1	52	51	6	5	283	301	1	1	2	2	4	84	9	114	0	0	0	0
9854005	1	compact_gold	234	301	-67	233	227	6	73	58	58	72	53	301	300	1	1	2	2	4	23	37	35	0	0	0	0
9854005	1	norx_native_three	230	94	136	222	105	117	-19	56	54	0	0	301	301	1	1	2	2	38	35	15	18	0	0	0	0
9854005	1	legend_balanced	262	70	192	262	107	155	-37	64	64	0	2	301	301	1	1	2	2	6	30	48	81	0	0	0	0
9854005	1	mybot	216	195	21	204	199	5	-16	54	51	40	42	301	301	1	1	2	2	80	9	20	36	0	0	0	0
9854006	0	resident	148	136	12	144	152	-8	-20	37	36	34	38	188	200	10	10	2	2	8	3	0	0	0	0	0	0
9854006	0	gold_adaptive	148	70	78	148	82	66	-12	37	37	15	18	228	235	10	10	2	2	5	3	59	32	0	0	0	0
9854006	0	compact_gold	140	121	19	140	137	3	-16	35	35	10	10	279	301	10	10	2	2	40	62	105	137	0	0	0	0
9854006	0	norx_native_three	192	28	164	210	65	145	-19	47	52	0	2	301	301	10	10	2	2	8	3	123	0	0	0	0	0
9854006	0	legend_balanced	231	109	122	269	83	186	64	57	66	0	13	301	301	10	10	2	2	4	3	10	21	0	0	0	0
9854006	0	mybot	241	113	128	225	112	113	-15	60	56	22	21	301	301	10	10	2	2	5	11	59	58	0	0	0	0
9854006	1	resident	136	148	-12	136	132	4	16	34	34	37	33	188	197	10	10	2	2	0	3	0	0	0	0	0	0
9854006	1	gold_adaptive	152	66	86	128	51	77	-9	38	32	14	10	301	253	10	10	2	2	4	99	27	67	0	0	0	0
9854006	1	compact_gold	148	136	12	136	90	46	34	37	34	14	14	272	223	10	10	2	2	36	4	79	26	0	0	0	0
9854006	1	norx_native_three	198	42	156	207	44	163	7	48	51	3	1	301	301	10	10	2	2	3	0	0	1	0	0	0	0
9854006	1	legend_balanced	234	116	118	262	105	157	39	58	64	0	2	301	301	10	10	2	2	8	9	10	26	0	0	0	0
9854006	1	mybot	245	113	132	225	103	122	-10	61	56	23	22	301	301	10	10	2	2	5	11	82	65	0	0	0	0
9854007	0	resident	160	160	0	196	200	-4	-4	40	49	40	50	191	264	10	10	2	2	0	29	0	0	0	0	0	0
9854007	0	gold_adaptive	260	97	163	264	89	175	12	65	66	21	19	293	300	10	10	2	2	3	3	63	63	0	0	0	0
9854007	0	compact_gold	294	240	54	302	229	73	19	72	75	57	54	300	301	10	10	2	2	3	3	22	31	0	0	0	0
9854007	0	norx_native_three	261	162	99	280	165	115	16	64	68	0	6	301	301	10	10	2	2	7	3	99	48	0	0	0	0
9854007	0	legend_balanced	335	108	227	338	115	223	-4	82	83	12	10	301	301	10	10	2	2	3	4	39	23	0	0	0	0
9854007	0	mybot	248	185	63	256	197	59	-4	61	64	36	34	301	301	10	10	2	2	4	8	44	87	0	0	0	0
9854007	1	resident	160	160	0	216	204	12	12	40	54	40	51	191	257	10	10	2	2	0	22	0	0	0	0	0	0
9854007	1	gold_adaptive	216	96	120	248	101	147	27	54	62	21	22	273	301	10	10	2	2	0	20	55	65	0	0	0	0
9854007	1	compact_gold	289	312	-23	281	289	-8	15	71	69	75	69	301	301	10	10	2	2	0	5	30	23	0	0	0	0
9854007	1	norx_native_three	270	134	136	275	159	116	-20	66	67	3	7	301	301	10	10	2	2	9	0	29	53	0	0	0	0
9854007	1	legend_balanced	289	105	184	298	98	200	16	71	73	14	5	301	301	10	10	2	2	3	4	40	23	0	0	0	0
9854007	1	mybot	258	183	75	245	192	53	-22	64	61	40	42	300	301	10	10	2	2	3	3	33	18	0	0	0	0
#latency	baseline	26431	465211	3546218
#latency	candidate	26336	375803	638013
