map_seed	seat	opponent	baseline_score	baseline_opponent_score	baseline_margin	candidate_score	candidate_opponent_score	candidate_margin	delta	baseline_wood	candidate_wood	baseline_opponent_wood	candidate_opponent_wood	baseline_turn	candidate_turn	baseline_train_turn	candidate_train_turn	baseline_workers	candidate_workers	baseline_period2	candidate_period2	baseline_issues	candidate_issues	baseline_critical	candidate_critical	baseline_unclassified	candidate_unclassified
9854004	0	mybot	184	98	86	185	106	79	-7	45	45	20	22	301	301	16	16	2	2	4	4	48	50	0	0	0	0
9854004	1	resident	108	112	-4	108	104	4	8	27	27	28	26	185	175	16	16	2	2	4	0	0	0	0	0	0	0
9854004	1	gold_adaptive	152	79	73	148	63	85	12	38	37	17	13	267	283	16	16	2	2	3	17	41	54	0	0	0	0
9854004	1	compact_gold	172	248	-76	164	221	-57	19	43	40	60	53	283	300	16	16	2	2	4	43	29	30	0	0	0	0
9854004	1	norx_native_three	144	138	6	144	130	14	8	36	36	30	29	247	243	16	16	2	2	3	3	84	42	0	0	0	0
9854004	1	legend_balanced	183	95	88	178	93	85	-3	45	43	1	1	301	301	16	16	2	2	4	4	1	1	0	0	0	0
9854004	1	mybot	183	100	83	187	96	91	8	45	46	19	19	301	301	16	16	2	2	4	4	44	29	0	0	0	0
9854005	0	resident	168	160	8	192	176	16	8	42	48	40	44	210	231	1	1	2	2	0	8	0	0	0	0	0	0
9854005	0	gold_adaptive	208	32	176	212	32	180	4	52	53	4	4	298	301	1	1	2	2	12	12	41	42	0	0	0	0
9854005	0	compact_gold	208	187	21	216	164	52	31	52	54	43	37	263	281	1	1	2	2	4	5	41	45	0	0	0	0
9854005	0	norx_native_three	327	160	167	315	165	150	-17	80	77	4	6	301	301	1	1	2	2	28	27	23	25	0	0	0	0
9854005	0	legend_balanced	250	149	101	250	149	101	0	61	61	0	0	301	301	1	1	2	2	36	36	1	1	0	0	0	0
9854005	0	mybot	240	171	69	238	184	54	-15	60	59	38	42	293	301	1	1	2	2	4	30	48	9	0	0	0	0
9854005	1	resident	152	156	-4	172	152	20	24	38	43	39	38	199	214	1	1	2	2	9	4	0	0	0	0	0	0
9854005	1	gold_adaptive	208	40	168	216	40	176	8	52	54	6	6	283	301	1	1	2	2	4	7	9	26	0	0	0	0
9854005	1	compact_gold	234	301	-67	218	269	-51	16	58	53	72	64	301	301	1	1	2	2	4	39	37	49	0	0	0	0
9854005	1	norx_native_three	230	94	136	226	98	128	-8	56	55	0	1	301	301	1	1	2	2	38	28	15	15	0	0	0	0
9854005	1	legend_balanced	262	70	192	254	117	137	-55	64	62	0	2	301	301	1	1	2	2	6	41	48	82	0	0	0	0
9854005	1	mybot	216	195	21	216	198	18	-3	54	54	40	46	301	301	1	1	2	2	80	75	20	8	0	0	0	0
9854006	0	resident	148	136	12	136	144	-8	-20	37	34	34	36	188	202	10	10	2	2	8	32	0	0	0	0	0	0
9854006	0	gold_adaptive	148	70	78	140	71	69	-9	37	35	15	15	228	233	10	10	2	2	5	4	59	32	0	0	0	0
9854006	0	compact_gold	140	121	19	140	137	3	-16	35	35	10	10	279	301	10	10	2	2	40	71	105	129	0	0	0	0
9854006	0	norx_native_three	192	28	164	195	28	167	3	47	48	0	0	301	301	10	10	2	2	8	8	123	123	0	0	0	0
9854006	0	legend_balanced	231	109	122	238	103	135	13	57	59	0	0	301	301	10	10	2	2	4	4	10	11	0	0	0	0
9854006	0	mybot	241	113	128	247	110	137	9	60	61	22	22	301	301	10	10	2	2	5	7	59	77	0	0	0	0
9854006	1	resident	136	148	-12	144	140	4	16	34	36	37	35	188	193	10	10	2	2	0	0	0	0	0	0	0	0
9854006	1	gold_adaptive	152	66	86	164	79	85	-1	38	41	14	17	301	257	10	10	2	2	4	10	27	53	0	0	0	0
9854006	1	compact_gold	148	136	12	148	155	-7	-19	37	37	14	14	272	301	10	10	2	2	36	60	79	93	0	0	0	0
9854006	1	norx_native_three	198	42	156	201	45	156	0	48	50	3	3	301	301	10	10	2	2	3	3	0	0	0	0	0	0
9854006	1	legend_balanced	234	116	118	239	111	128	10	58	59	0	0	301	301	10	10	2	2	8	8	10	10	0	0	0	0
9854006	1	mybot	245	113	132	225	108	117	-15	61	56	23	22	301	301	10	10	2	2	5	4	82	77	0	0	0	0
9854007	0	resident	160	160	0	194	180	14	14	40	48	40	45	191	229	10	10	2	2	0	22	0	0	0	0	0	0
9854007	0	gold_adaptive	260	97	163	252	113	139	-24	65	63	21	25	293	301	10	10	2	2	3	12	63	72	0	0	0	0
9854007	0	compact_gold	294	240	54	271	244	27	-27	72	67	57	58	300	301	10	10	2	2	3	5	22	31	0	0	0	0
9854007	0	norx_native_three	261	162	99	266	160	106	7	64	65	0	3	301	301	10	10	2	2	7	7	99	84	0	0	0	0
9854007	0	legend_balanced	335	108	227	338	113	225	-2	82	83	12	14	301	301	10	10	2	2	3	5	39	38	0	0	0	0
9854007	0	mybot	248	185	63	246	181	65	2	61	61	36	40	301	301	10	10	2	2	4	10	44	20	0	0	0	0
9854007	1	resident	160	160	0	196	176	20	20	40	49	40	44	191	228	10	10	2	2	0	0	0	0	0	0	0	0
9854007	1	gold_adaptive	216	96	120	252	92	160	40	54	63	21	20	273	288	10	10	2	2	0	7	55	51	0	0	0	0
9854007	1	compact_gold	289	312	-23	271	312	-41	-18	71	66	75	75	301	301	10	10	2	2	0	4	30	27	0	0	0	0
9854007	1	norx_native_three	270	134	136	270	134	136	0	66	66	3	3	301	301	10	10	2	2	9	9	29	29	0	0	0	0
9854007	1	legend_balanced	289	105	184	298	119	179	-5	71	73	14	17	301	301	10	10	2	2	3	3	40	22	0	0	0	0
9854007	1	mybot	258	183	75	248	203	45	-30	64	62	40	40	300	301	10	10	2	2	3	13	33	71	0	0	0	0
9854008	0	resident	108	108	0	120	112	8	8	27	30	27	28	143	178	8	8	2	2	0	3	0	0	0	0	0	0
9854008	0	gold_adaptive	176	16	160	176	16	160	0	44	44	1	1	301	301	8	8	2	2	0	0	4	4	0	0	0	0
9854008	0	compact_gold	176	17	159	180	17	163	4	44	45	0	0	301	301	8	8	2	2	0	12	0	0	0	0	0	0
9854008	0	norx_native_three	220	57	163	216	57	159	-4	55	54	7	7	301	301	8	8	2	2	6	7	0	0	0	0	0	0
9854008	0	legend_balanced	220	31	189	221	30	191	2	55	55	0	0	301	301	8	8	2	2	5	5	0	0	0	0	0	0
9854008	0	mybot	196	154	42	185	137	48	6	49	46	29	29	301	301	8	8	2	2	3	7	21	44	0	0	0	0
9854008	1	resident	108	108	0	112	116	-4	-4	27	28	27	29	143	169	8	8	2	2	3	5	0	0	0	0	0	0
9854008	1	gold_adaptive	176	20	156	172	20	152	-4	44	43	2	2	292	301	8	8	2	2	3	21	4	3	0	0	0	0
9854008	1	compact_gold	176	17	159	176	17	159	0	44	44	0	0	301	301	8	8	2	2	0	0	0	0	0	0	0	0
9854008	1	norx_native_three	221	26	195	223	26	197	2	55	55	1	1	301	301	8	8	2	2	3	3	102	102	0	0	0	0
9854008	1	legend_balanced	200	46	154	197	46	151	-3	50	49	0	0	301	301	8	8	2	2	3	3	0	0	0	0	0	0
9854008	1	mybot	188	147	41	179	151	28	-13	47	44	31	32	301	301	8	8	2	2	3	3	43	47	0	0	0	0
9854009	0	resident	160	164	-4	200	200	0	4	40	50	41	50	191	216	1	1	2	2	0	3	0	0	0	0	0	0
9854009	0	gold_adaptive	204	117	87	220	113	107	20	51	55	26	25	232	235	1	1	2	2	0	0	50	54	0	0	0	0
9854009	0	compact_gold	256	215	41	252	208	44	3	64	63	51	49	280	267	1	1	2	2	4	9	26	35	0	0	0	0
9854009	0	norx_native_three	294	101	193	306	55	251	58	71	74	2	2	301	301	1	1	2	2	4	5	11	72	0	0	0	0
9854009	0	legend_balanced	291	70	221	287	80	207	-14	71	70	4	4	301	301	1	1	2	2	4	8	26	40	0	0	0	0
9854009	0	mybot	224	179	45	228	154	74	29	56	57	42	36	276	244	1	1	2	2	8	3	26	35	0	0	0	0
9854009	1	resident	164	160	4	184	192	-8	-12	41	46	40	48	191	260	1	1	2	2	3	38	0	0	0	0	0	0
9854009	1	gold_adaptive	196	73	123	204	97	107	-16	49	51	15	21	245	237	1	1	2	2	3	3	38	39	0	0	0	0
9854009	1	compact_gold	268	178	90	280	214	66	-24	67	70	42	51	251	268	1	1	2	2	3	3	13	36	0	0	0	0
9854009	1	norx_native_three	282	112	170	289	122	167	-3	69	70	0	2	301	301	1	1	2	2	10	10	99	56	0	0	0	0
9854009	1	legend_balanced	282	90	192	275	91	184	-8	69	67	4	4	301	301	1	1	2	2	9	9	45	37	0	0	0	0
9854009	1	mybot	232	178	54	236	196	40	-14	58	59	42	46	291	283	1	1	2	2	4	9	10	11	0	0	0	0
9854010	0	resident	180	188	-8	184	180	4	12	45	46	47	45	176	170	1	1	2	2	7	4	0	0	0	0	0	0
9854010	0	gold_adaptive	232	75	157	244	71	173	16	58	61	15	14	214	227	1	1	2	2	3	7	109	115	0	0	0	0
9854010	0	compact_gold	200	133	67	220	137	83	16	50	55	30	31	176	184	1	1	2	2	8	4	27	11	0	0	0	0
9854010	0	norx_native_three	345	72	273	339	78	261	-12	85	83	1	3	301	301	1	1	2	2	8	6	25	45	0	0	0	0
9854010	0	legend_balanced	377	230	147	405	191	214	67	93	100	52	44	301	301	1	1	2	2	3	3	71	96	0	0	0	0
9854010	0	mybot	252	154	98	240	121	119	21	63	60	34	26	273	209	1	1	2	2	34	4	26	19	0	0	0	0
9854010	1	resident	188	180	8	204	172	32	24	47	51	45	43	176	179	1	1	2	2	4	3	0	0	0	0	0	0
9854010	1	gold_adaptive	224	75	149	240	98	142	-7	56	60	15	21	206	209	1	1	2	2	3	6	65	72	0	0	0	0
9854010	1	compact_gold	188	129	59	220	149	71	12	47	55	29	34	165	181	1	1	2	2	3	3	37	16	0	0	0	0
9854010	1	norx_native_three	319	86	233	322	89	233	0	78	79	1	0	301	301	1	1	2	2	10	5	18	3	0	0	0	0
9854010	1	legend_balanced	344	228	116	349	215	134	18	85	86	53	50	301	301	1	1	2	2	4	4	61	93	0	0	0	0
9854010	1	mybot	224	135	89	260	159	101	12	56	65	30	36	223	240	1	1	2	2	3	3	32	35	0	0	0	0
9854011	0	resident	110	103	7	195	265	-70	-77	27	42	25	43	301	301	16	16	2	2	154	4	0	0	0	0	0	0
9854011	0	gold_adaptive	280	35	245	279	35	244	-1	41	41	6	6	301	301	16	16	2	2	4	4	301	301	0	0	0	0
9854011	0	compact_gold	188	296	-108	281	296	-15	93	47	40	72	72	298	301	16	16	2	2	4	0	41	23	0	0	0	0
9854011	0	norx_native_three	209	165	44	284	178	106	62	52	43	5	4	301	301	16	16	2	2	16	10	39	20	0	0	0	0
9854011	0	legend_balanced	205	135	70	283	135	148	78	51	41	10	8	301	301	16	16	2	2	8	3	31	38	0	0	0	0
9854011	0	mybot	225	102	123	147	109	38	-85	46	25	16	17	301	301	16	16	2	2	4	104	93	111	0	0	0	0
9854011	1	resident	103	110	-7	236	261	-25	-18	25	41	27	38	301	301	18	18	2	2	160	3	0	0	0	0	0	0
9854011	1	gold_adaptive	287	59	228	294	59	235	7	39	39	12	12	301	301	18	18	2	2	3	3	119	139	0	0	0	0
9854011	1	compact_gold	282	376	-94	297	376	-79	15	36	40	92	92	301	301	18	18	2	2	3	3	28	28	0	0	0	0
9854011	1	norx_native_three	293	66	227	293	66	227	0	39	39	2	2	301	301	18	18	2	2	0	0	0	0	0	0	0	0
9854011	1	legend_balanced	292	125	167	293	134	159	-8	39	39	9	11	301	301	18	18	2	2	3	3	51	55	0	0	0	0
9854011	1	mybot	237	188	49	56	146	-90	-139	43	6	30	10	301	301	18	18	2	2	4	212	66	1	0	0	0	0
9854012	0	resident	152	148	4	164	164	0	-4	38	41	37	41	205	205	10	10	2	2	15	4	0	0	0	0	0	0
9854012	0	gold_adaptive	192	44	148	188	44	144	-4	48	47	7	7	301	253	10	10	2	2	10	7	1	25	0	0	0	0
9854012	0	compact_gold	188	34	154	196	46	150	-4	47	49	4	7	251	286	10	10	2	2	3	19	0	0	0	0	0	0
9854012	0	norx_native_three	201	74	127	193	64	129	2	49	48	4	4	301	301	10	10	2	2	9	10	0	1	0	0	0	0
9854012	0	legend_balanced	276	26	250	269	24	245	-5	68	66	0	0	301	301	10	10	2	2	3	7	0	0	0	0	0	0
9854012	0	mybot	256	111	145	241	108	133	-12	63	59	23	21	301	301	10	10	2	2	3	6	42	52	0	0	0	0
9854012	1	resident	148	152	-4	156	160	-4	0	37	39	38	40	205	267	10	10	2	2	54	62	0	0	0	0	0	0
9854012	1	gold_adaptive	192	36	156	188	56	132	-24	48	47	5	10	254	301	10	10	2	2	3	25	31	27	0	0	0	0
9854012	1	compact_gold	188	34	154	200	46	154	0	47	50	4	7	251	299	10	10	2	2	0	23	0	0	0	0	0	0
9854012	1	norx_native_three	198	64	134	187	64	123	-11	49	46	3	3	301	301	10	10	2	2	9	9	3	3	0	0	0	0
9854012	1	legend_balanced	257	27	230	253	24	229	-1	63	62	0	0	301	301	10	10	2	2	4	4	0	0	0	0	0	0
9854012	1	mybot	233	104	129	230	99	131	2	57	56	20	19	301	301	10	10	2	2	6	6	48	56	0	0	0	0
9854013	0	resident	100	108	-8	112	108	4	12	25	28	27	27	160	162	14	14	2	2	0	0	0	0	0	0	0	0
9854013	0	gold_adaptive	160	12	148	148	20	128	-20	40	37	0	2	296	278	14	14	2	2	4	4	105	57	0	0	0	0
9854013	0	compact_gold	132	145	-13	136	137	-1	12	33	34	8	13	262	221	14	14	2	2	5	3	191	116	0	0	0	0
9854013	0	norx_native_three	169	189	-20	172	189	-17	3	42	43	3	3	301	301	14	14	2	2	8	8	21	21	0	0	0	0
9854013	0	legend_balanced	184	125	59	184	130	54	-5	46	46	12	14	301	301	14	14	2	2	4	4	59	58	0	0	0	0
9854013	0	mybot	188	141	47	190	110	80	33	47	47	14	14	301	301	14	14	2	2	5	4	203	200	0	0	0	0
9854013	1	resident	108	100	8	104	100	4	-4	27	26	25	25	160	151	14	14	2	2	4	0	0	0	0	0	0	0
9854013	1	gold_adaptive	148	24	124	148	24	124	0	37	37	3	3	251	251	14	14	2	2	3	3	46	46	0	0	0	0
9854013	1	compact_gold	176	326	-150	177	326	-149	1	44	44	80	80	294	301	14	14	2	2	4	4	24	19	0	0	0	0
9854013	1	norx_native_three	172	139	33	174	130	44	11	43	43	3	3	301	301	14	14	2	2	12	12	69	68	0	0	0	0
9854013	1	legend_balanced	181	108	73	185	130	55	-18	45	46	6	4	301	301	14	14	2	2	4	3	52	36	0	0	0	0
9854013	1	mybot	180	129	51	180	133	47	-4	45	45	21	22	301	301	14	14	2	2	5	9	101	101	0	0	0	0
9854014	0	resident	112	100	12	97	96	1	-11	28	23	25	24	185	179	1	1	2	2	3	3	0	0	0	0	0	0
9854014	0	gold_adaptive	132	79	53	132	79	53	0	33	33	17	17	252	252	1	1	2	2	6	6	74	74	0	0	0	0
9854014	0	compact_gold	152	273	-121	150	273	-123	-2	38	37	67	67	301	301	1	1	2	2	4	4	23	25	0	0	0	0
9854014	0	norx_native_three	156	66	90	157	62	95	5	39	39	4	3	301	301	1	1	2	2	4	3	0	0	0	0	0	0
9854014	0	legend_balanced	155	78	77	155	78	77	0	38	38	10	10	301	301	1	1	2	2	6	6	45	45	0	0	0	0
9854014	0	mybot	165	114	51	163	114	49	-2	41	40	16	19	301	301	1	1	2	2	4	4	7	18	0	0	0	0
9854014	1	resident	100	112	-12	104	108	-4	8	25	26	28	27	185	183	1	1	2	2	4	11	0	0	0	0	0	0
9854014	1	gold_adaptive	136	79	57	136	79	57	0	34	34	17	17	281	296	1	1	2	2	3	24	68	83	0	0	0	0
9854014	1	compact_gold	156	245	-89	146	233	-87	2	39	35	60	57	301	301	1	1	2	2	3	3	36	35	0	0	0	0
9854014	1	norx_native_three	164	64	100	163	63	100	0	41	40	2	4	301	301	1	1	2	2	5	5	0	0	0	0	0	0
9854014	1	legend_balanced	165	91	74	161	91	70	-4	41	40	7	7	301	301	1	1	2	2	6	6	39	39	0	0	0	0
9854014	1	mybot	172	111	61	172	111	61	0	43	43	20	20	301	301	1	1	2	2	3	3	18	18	0	0	0	0
9854015	0	resident	144	148	-4	148	148	0	4	36	37	37	37	205	215	10	10	2	2	4	5	0	0	0	0	0	0
9854015	0	gold_adaptive	200	70	130	196	70	126	-4	50	49	14	14	301	301	10	10	2	2	9	9	87	87	0	0	0	0
9854015	0	compact_gold	194	289	-95	194	257	-63	32	47	46	69	61	301	301	10	10	2	2	4	4	26	28	0	0	0	0
9854015	0	norx_native_three	204	107	97	209	95	114	17	49	50	2	2	301	301	10	10	2	2	5	5	45	75	0	0	0	0
9854015	0	legend_balanced	200	111	89	202	109	93	4	48	48	4	4	301	301	10	10	2	2	9	9	2	2	0	0	0	0
9854015	0	mybot	208	149	59	201	155	46	-13	50	48	30	30	301	301	10	10	2	2	4	5	64	74	0	0	0	0
9854015	1	resident	148	144	4	152	152	0	-4	37	38	36	38	205	235	10	10	2	2	0	14	0	0	0	0	0	0
9854015	1	gold_adaptive	165	51	114	165	51	114	0	39	39	9	9	299	299	10	10	2	2	91	91	148	148	0	0	0	0
9854015	1	compact_gold	166	293	-127	174	277	-103	24	39	40	70	66	301	301	10	10	2	2	72	42	20	26	0	0	0	0
9854015	1	norx_native_three	181	60	121	181	60	121	0	42	42	0	0	301	301	10	10	2	2	40	40	48	48	0	0	0	0
9854015	1	legend_balanced	171	74	97	185	75	110	13	39	43	2	2	301	301	10	10	2	2	42	33	0	0	0	0	0	0
9854015	1	mybot	184	127	57	179	131	48	-9	43	41	26	27	301	301	10	10	2	2	45	32	52	55	0	0	0	0
9854016	0	resident	112	124	-12	136	124	12	24	28	34	31	31	142	159	1	1	2	2	0	3	0	0	0	0	0	0
9854016	0	gold_adaptive	120	38	82	120	42	78	-4	30	30	7	8	175	183	1	1	2	2	3	3	26	14	0	0	0	0
9854016	0	compact_gold	112	75	37	112	79	33	-4	28	28	17	18	147	165	1	1	2	2	0	13	13	24	0	0	0	0
9854016	0	norx_native_three	198	27	171	176	43	133	-38	49	44	0	1	301	301	1	1	2	2	5	3	6	8	0	0	0	0
9854016	0	legend_balanced	203	73	130	203	73	130	0	50	50	10	10	301	301	1	1	2	2	7	7	1	1	0	0	0	0
9854016	0	mybot	180	83	97	200	81	119	22	45	50	18	18	263	290	1	1	2	2	5	6	61	50	0	0	0	0
9854016	1	resident	124	112	12	136	120	16	4	31	34	28	30	142	156	1	1	2	2	3	3	0	0	0	0	0	0
9854016	1	gold_adaptive	104	66	38	104	66	38	0	26	26	14	14	185	185	1	1	2	2	81	81	34	34	0	0	0	0
9854016	1	compact_gold	104	71	33	100	95	5	-28	26	25	16	22	143	181	1	1	2	2	3	85	30	46	0	0	0	0
9854016	1	norx_native_three	188	39	149	192	28	164	15	47	47	1	0	301	299	1	1	2	2	4	6	7	11	0	0	0	0
9854016	1	legend_balanced	178	51	127	179	51	128	1	44	44	7	7	301	301	1	1	2	2	4	4	30	30	0	0	0	0
9854016	1	mybot	156	62	94	156	58	98	4	39	39	14	13	237	242	1	1	2	2	3	3	40	64	0	0	0	0
9854017	0	resident	120	120	0	132	132	0	0	30	33	30	33	218	233	1	1	2	2	3	0	0	0	0	0	0	0
9854017	0	gold_adaptive	144	106	38	144	114	30	-8	36	36	23	25	298	295	1	1	2	2	4	12	43	19	0	0	0	0
9854017	0	compact_gold	155	277	-122	160	293	-133	-11	37	38	66	70	301	301	1	1	2	2	5	5	32	32	0	0	0	0
9854017	0	norx_native_three	135	49	86	131	49	82	-4	32	31	2	2	301	301	1	1	2	2	4	5	0	0	0	0	0	0
9854017	0	legend_balanced	163	107	56	160	114	46	-10	39	38	6	12	301	301	1	1	2	2	4	4	17	23	0	0	0	0
9854017	0	mybot	167	136	31	171	135	36	5	40	41	19	19	301	301	1	1	2	2	4	4	135	137	0	0	0	0
9854017	1	resident	120	120	0	140	140	0	0	30	35	30	35	218	249	1	1	2	2	0	5	0	0	0	0	0	0
9854017	1	gold_adaptive	144	97	47	148	113	35	-12	36	37	21	25	275	293	1	1	2	2	0	5	49	30	0	0	0	0
9854017	1	compact_gold	159	292	-133	159	293	-134	-1	38	38	70	70	301	301	1	1	2	2	4	3	18	15	0	0	0	0
9854017	1	norx_native_three	131	64	67	120	60	60	-7	31	27	1	1	301	301	1	1	2	2	14	14	7	7	0	0	0	0
9854017	1	legend_balanced	155	125	30	152	125	27	-3	37	36	15	15	301	301	1	1	2	2	3	3	21	21	0	0	0	0
9854017	1	mybot	159	135	24	160	141	19	-5	38	38	21	21	301	301	1	1	2	2	3	4	21	10	0	0	0	0
9854018	0	resident	120	120	0	120	124	-4	-4	30	30	30	31	228	265	8	8	2	2	4	15	0	0	0	0	0	0
