map_seed	seat	opponent	baseline_score	baseline_opponent_score	baseline_margin	candidate_score	candidate_opponent_score	candidate_margin	delta	baseline_wood	candidate_wood	baseline_opponent_wood	candidate_opponent_wood	baseline_turn	candidate_turn	baseline_train_turn	candidate_train_turn	baseline_workers	candidate_workers	baseline_period2	candidate_period2	baseline_issues	candidate_issues	baseline_critical	candidate_critical	baseline_unclassified	candidate_unclassified
9854004	1	norx_native_three	144	138	6	144	81	63	57	36	35	30	0	247	301	16	1	2	2	3	6	84	36	0	0	0	0
9854004	1	legend_balanced	183	95	88	154	159	-5	-93	45	37	1	38	301	301	16	1	2	2	4	0	1	83	0	0	0	0
9854004	1	mybot	183	100	83	158	96	62	-21	45	38	19	17	301	301	16	1	2	2	4	3	44	40	0	0	0	0
9854005	0	resident	168	160	8	168	152	16	8	42	42	40	38	210	205	1	1	2	2	0	10	0	0	0	0	0	0
9854005	0	gold_adaptive	208	32	176	196	50	146	-30	52	49	4	11	298	273	1	1	2	2	12	3	41	158	0	0	0	0
9854005	0	compact_gold	208	187	21	231	294	-63	-84	52	56	43	70	263	301	1	1	2	2	4	37	41	32	0	0	0	0
9854005	0	norx_native_three	327	160	167	199	114	85	-82	80	48	4	3	301	301	1	1	2	2	28	35	23	50	0	0	0	0
9854005	0	legend_balanced	250	149	101	266	127	139	38	61	65	0	0	301	301	1	1	2	2	36	39	1	3	0	0	0	0
9854005	0	mybot	240	171	69	196	156	40	-29	60	49	38	36	293	295	1	1	2	2	4	3	48	12	0	0	0	0
9854005	1	resident	152	156	-4	164	172	-8	-4	38	41	39	43	199	211	1	1	2	2	9	4	0	0	0	0	0	0
9854005	1	gold_adaptive	208	40	168	180	62	118	-50	52	45	6	13	283	234	1	1	2	2	4	4	9	90	0	0	0	0
9854005	1	compact_gold	234	301	-67	231	276	-45	22	58	56	72	66	301	301	1	1	2	2	4	36	37	41	0	0	0	0
9854005	1	norx_native_three	230	94	136	185	102	83	-53	56	45	0	1	301	301	1	1	2	2	38	54	15	39	0	0	0	0
9854005	1	legend_balanced	262	70	192	272	93	179	-13	64	67	0	6	301	301	1	1	2	2	6	5	48	47	0	0	0	0
9854005	1	mybot	216	195	21	216	207	9	-12	54	54	40	44	301	301	1	1	2	2	80	82	20	19	0	0	0	0
9854006	0	resident	148	136	12	108	156	-48	-60	37	27	34	39	188	243	10	10	2	2	8	104	0	0	0	0	0	0
9854006	0	gold_adaptive	148	70	78	140	102	38	-40	37	35	15	22	228	301	10	10	2	2	5	102	59	58	0	0	0	0
9854006	0	compact_gold	140	121	19	156	126	30	11	35	39	10	19	279	301	10	10	2	2	40	23	105	16	0	0	0	0
9854006	0	norx_native_three	192	28	164	172	76	96	-68	47	42	0	2	301	301	10	10	2	2	8	18	123	10	0	0	0	0
9854006	0	legend_balanced	231	109	122	232	81	151	29	57	57	0	0	301	301	10	10	2	2	4	9	10	9	0	0	0	0
9854006	0	mybot	241	113	128	159	108	51	-77	60	39	22	21	301	301	10	10	2	2	5	9	59	53	0	0	0	0
9854006	1	resident	136	148	-12	152	164	-12	0	34	38	37	41	188	242	10	10	2	2	0	10	0	0	0	0	0	0
9854006	1	gold_adaptive	152	66	86	132	82	50	-36	38	33	14	18	301	301	10	10	2	2	4	124	27	50	0	0	0	0
9854006	1	compact_gold	148	136	12	148	115	33	21	37	37	14	27	272	277	10	10	2	2	36	7	79	31	0	0	0	0
9854006	1	norx_native_three	198	42	156	166	64	102	-54	48	40	3	1	301	301	10	10	2	2	3	0	0	42	0	0	0	0
9854006	1	legend_balanced	234	116	118	212	112	100	-18	58	52	0	12	301	301	10	10	2	2	8	7	10	18	0	0	0	0
9854006	1	mybot	245	113	132	181	116	65	-67	61	44	23	25	301	301	10	10	2	2	5	7	82	120	0	0	0	0
9854007	0	resident	160	160	0	184	192	-8	-8	40	46	40	48	191	222	10	10	2	2	0	0	0	0	0	0	0	0
9854007	0	gold_adaptive	260	97	163	256	89	167	4	65	64	21	19	293	292	10	10	2	2	3	0	63	46	0	0	0	0
9854007	0	compact_gold	294	240	54	289	226	63	9	72	72	57	53	300	301	10	10	2	2	3	0	22	25	0	0	0	0
9854007	0	norx_native_three	261	162	99	268	151	117	18	64	65	0	1	301	301	10	10	2	2	7	0	99	78	0	0	0	0
9854007	0	legend_balanced	335	108	227	333	104	229	2	82	82	12	10	301	301	10	10	2	2	3	3	39	36	0	0	0	0
9854007	0	mybot	248	185	63	228	176	52	-11	61	57	36	38	301	297	10	10	2	2	4	5	44	49	0	0	0	0
9854007	1	resident	160	160	0	184	192	-8	-8	40	46	40	48	191	222	10	10	2	2	0	0	0	0	0	0	0	0
9854007	1	gold_adaptive	216	96	120	264	108	156	36	54	66	21	24	273	287	10	10	2	2	0	3	55	55	0	0	0	0
9854007	1	compact_gold	289	312	-23	252	264	-12	11	71	62	75	63	301	301	10	10	2	2	0	3	30	34	0	0	0	0
9854007	1	norx_native_three	270	134	136	265	180	85	-51	66	65	3	5	301	301	10	10	2	2	9	3	29	23	0	0	0	0
9854007	1	legend_balanced	289	105	184	273	126	147	-37	71	67	14	16	301	301	10	10	2	2	3	4	40	38	0	0	0	0
9854007	1	mybot	258	183	75	252	213	39	-36	64	63	40	46	300	301	10	10	2	2	3	4	33	12	0	0	0	0
9854008	0	resident	108	108	0	124	124	0	0	27	31	27	31	143	186	8	1	2	2	0	3	0	0	0	0	0	0
9854008	0	gold_adaptive	176	16	160	172	21	151	-9	44	43	1	2	301	301	8	1	2	2	0	8	4	2	0	0	0	0
9854008	0	compact_gold	176	17	159	193	267	-74	-233	44	48	0	65	301	301	8	1	2	2	0	6	0	34	0	0	0	0
9854008	0	norx_native_three	220	57	163	184	62	122	-41	55	45	7	6	301	301	8	1	2	2	6	3	0	0	0	0	0	0
9854008	0	legend_balanced	220	31	189	194	40	154	-35	55	48	0	0	301	301	8	1	2	2	5	13	0	0	0	0	0	0
9854008	0	mybot	196	154	42	178	158	20	-22	49	44	29	28	301	301	8	1	2	2	3	4	21	39	0	0	0	0
9854008	1	resident	108	108	0	112	112	0	0	27	28	27	28	143	174	8	1	2	2	3	0	0	0	0	0	0	0
9854008	1	gold_adaptive	176	20	156	176	19	157	1	44	44	2	2	292	301	8	1	2	2	3	5	4	56	0	0	0	0
9854008	1	compact_gold	176	17	159	176	16	160	1	44	44	0	0	301	301	8	1	2	2	0	3	0	0	0	0	0	0
9854008	1	norx_native_three	221	26	195	205	29	176	-19	55	51	1	1	301	301	8	1	2	2	3	0	102	124	0	0	0	0
9854008	1	legend_balanced	200	46	154	190	39	151	-3	50	47	0	0	301	301	8	1	2	2	3	3	0	0	0	0	0	0
9854008	1	mybot	188	147	41	177	138	39	-2	47	44	31	28	301	301	8	1	2	2	3	5	43	37	0	0	0	0
9854009	0	resident	160	164	-4	160	180	-20	-16	40	40	41	45	191	200	1	1	2	2	0	3	0	0	0	0	0	0
9854009	0	gold_adaptive	204	117	87	224	102	122	35	51	56	26	22	232	236	1	1	2	2	0	0	50	59	0	0	0	0
9854009	0	compact_gold	256	215	41	244	194	50	9	64	61	51	46	280	243	1	1	2	2	4	4	26	18	0	0	0	0
9854009	0	norx_native_three	294	101	193	285	92	193	0	71	69	2	3	301	301	1	1	2	2	4	5	11	19	0	0	0	0
9854009	0	legend_balanced	291	70	221	267	13	254	33	71	65	4	0	301	301	1	1	2	2	4	4	26	236	0	0	0	0
9854009	0	mybot	224	179	45	240	177	63	18	56	60	42	38	276	276	1	1	2	2	8	4	26	49	0	0	0	0
9854009	1	resident	164	160	4	164	192	-28	-32	41	41	40	48	191	210	1	1	2	2	3	3	0	0	0	0	0	0
9854009	1	gold_adaptive	196	73	123	176	69	107	-16	49	44	15	14	245	231	1	1	2	2	3	0	38	54	0	0	0	0
9854009	1	compact_gold	268	178	90	232	186	46	-44	67	58	42	44	251	224	1	1	2	2	3	0	13	25	0	0	0	0
9854009	1	norx_native_three	282	112	170	369	104	265	95	69	91	0	4	301	301	1	1	2	2	10	0	99	9	0	0	0	0
9854009	1	legend_balanced	282	90	192	285	102	183	-9	69	70	4	0	301	301	1	1	2	2	9	5	45	1	0	0	0	0
9854009	1	mybot	232	178	54	220	162	58	4	58	55	42	38	291	273	1	1	2	2	4	7	10	3	0	0	0	0
9854010	0	resident	180	188	-8	164	180	-16	-8	45	41	47	45	176	234	1	1	2	2	7	4	0	236	0	0	0	0
9854010	0	gold_adaptive	232	75	157	236	63	173	16	58	59	15	12	214	192	1	1	2	2	3	3	109	93	0	0	0	0
9854010	0	compact_gold	200	133	67	212	145	67	0	50	53	30	33	176	167	1	1	2	2	8	4	27	29	0	0	0	0
9854010	0	norx_native_three	345	72	273	317	93	224	-49	85	78	1	1	301	301	1	1	2	2	8	5	25	19	0	0	0	0
9854010	0	legend_balanced	377	230	147	364	205	159	12	93	90	52	49	301	301	1	1	2	2	3	4	71	86	0	0	0	0
9854010	0	mybot	252	154	98	248	118	130	32	63	62	34	26	273	209	1	1	2	2	34	3	26	14	0	0	0	0
9854010	1	resident	188	180	8	135	126	9	1	47	31	45	30	176	113	1	1	2	2	4	3	0	20	0	0	0	0
9854010	1	gold_adaptive	224	75	149	224	70	154	5	56	56	15	14	206	199	1	1	2	2	3	0	65	70	0	0	0	0
9854010	1	compact_gold	188	129	59	236	125	111	52	47	59	29	28	165	180	1	1	2	2	3	4	37	14	0	0	0	0
9854010	1	norx_native_three	319	86	233	311	100	211	-22	78	77	1	0	301	301	1	1	2	2	10	0	18	40	0	0	0	0
9854010	1	legend_balanced	344	228	116	349	211	138	22	85	86	53	49	301	301	1	1	2	2	4	4	61	133	0	0	0	0
9854010	1	mybot	224	135	89	224	151	73	-16	56	56	30	34	223	218	1	1	2	2	3	3	32	33	0	0	0	0
9854011	0	resident	110	103	7	136	209	-73	-80	27	34	25	49	301	293	16	1	2	2	154	0	0	0	0	0	0	0
9854011	0	gold_adaptive	280	35	245	147	257	-110	-355	41	36	6	64	301	301	16	1	2	2	4	3	301	128	0	0	0	0
9854011	0	compact_gold	188	296	-108	127	276	-149	-41	47	30	72	67	298	300	16	1	2	2	4	7	41	18	0	0	0	0
9854011	0	norx_native_three	209	165	44	141	164	-23	-67	52	34	5	2	301	301	16	1	2	2	16	4	39	43	0	0	0	0
9854011	0	legend_balanced	205	135	70	139	242	-103	-173	51	33	10	50	301	301	16	1	2	2	8	3	31	94	0	0	0	0
9854011	0	mybot	225	102	123	144	122	22	-101	46	34	16	16	301	301	16	1	2	2	4	13	93	80	0	0	0	0
9854011	1	resident	103	110	-7	128	202	-74	-67	25	32	27	46	301	299	18	1	2	2	160	15	0	0	0	0	0	0
9854011	1	gold_adaptive	287	59	228	144	70	74	-154	39	36	12	14	301	301	18	1	2	2	3	8	119	148	0	0	0	0
9854011	1	compact_gold	282	376	-94	130	352	-222	-128	36	31	92	86	301	301	18	1	2	2	3	12	28	29	0	0	0	0
9854011	1	norx_native_three	293	66	227	128	60	68	-159	39	30	2	2	301	301	18	1	2	2	0	15	0	59	0	0	0	0
9854011	1	legend_balanced	292	125	167	132	268	-136	-303	39	32	9	60	301	301	18	1	2	2	3	23	51	92	0	0	0	0
9854011	1	mybot	237	188	49	125	135	-10	-59	43	30	30	12	301	301	18	1	2	2	4	9	66	17	0	0	0	0
9854012	0	resident	152	148	4	156	144	12	8	38	39	37	36	205	200	10	10	2	2	15	4	0	0	0	0	0	0
9854012	0	gold_adaptive	192	44	148	188	32	156	8	48	47	7	4	301	301	10	10	2	2	10	3	1	0	0	0	0	0
9854012	0	compact_gold	188	34	154	188	18	170	16	47	47	4	0	251	301	10	10	2	2	3	4	0	0	0	0	0	0
9854012	0	norx_native_three	201	74	127	160	65	95	-32	49	38	4	1	301	301	10	10	2	2	9	17	0	15	0	0	0	0
9854012	0	legend_balanced	276	26	250	233	21	212	-38	68	57	0	0	301	301	10	10	2	2	3	15	0	0	0	0	0	0
9854012	0	mybot	256	111	145	240	130	110	-35	63	59	23	26	301	301	10	10	2	2	3	6	42	44	0	0	0	0
9854012	1	resident	148	152	-4	128	116	12	16	37	32	38	29	205	187	10	10	2	2	54	5	0	0	0	0	0	0
9854012	1	gold_adaptive	192	36	156	168	56	112	-44	48	42	5	11	254	301	10	10	2	2	3	4	31	122	0	0	0	0
9854012	1	compact_gold	188	34	154	179	168	11	-143	47	44	4	40	251	301	10	10	2	2	0	101	0	31	0	0	0	0
9854012	1	norx_native_three	198	64	134	224	68	156	22	49	55	3	6	301	301	10	10	2	2	9	5	3	1	0	0	0	0
9854012	1	legend_balanced	257	27	230	258	24	234	4	63	63	0	0	301	301	10	10	2	2	4	5	0	0	0	0	0	0
9854012	1	mybot	233	104	129	189	118	71	-58	57	46	20	24	301	301	10	10	2	2	6	5	48	57	0	0	0	0
9854013	0	resident	100	108	-8	116	120	-4	4	25	29	27	30	160	195	14	1	2	2	0	0	0	0	0	0	0	0
9854013	0	gold_adaptive	160	12	148	122	24	98	-50	40	29	0	3	296	300	14	1	2	2	4	4	105	2	0	0	0	0
9854013	0	compact_gold	132	145	-13	128	159	-31	-18	33	32	8	16	262	273	14	1	2	2	5	17	191	137	0	0	0	0
9854013	0	norx_native_three	169	189	-20	118	167	-49	-29	42	28	3	3	301	301	14	1	2	2	8	22	21	65	0	0	0	0
9854013	0	legend_balanced	184	125	59	113	151	-38	-97	46	26	12	0	301	301	14	1	2	2	4	22	59	81	0	0	0	0
9854013	0	mybot	188	141	47	135	136	-1	-48	47	33	14	11	301	301	14	1	2	2	5	15	203	307	0	0	0	0
9854013	1	resident	108	100	8	104	116	-12	-20	27	26	25	29	160	199	14	1	2	2	4	6	0	0	0	0	0	0
9854013	1	gold_adaptive	148	24	124	144	59	85	-39	37	36	3	12	251	275	14	1	2	2	3	18	46	101	0	0	0	0
9854013	1	compact_gold	176	326	-150	144	375	-231	-81	44	35	80	92	294	301	14	1	2	2	4	4	24	12	0	0	0	0
9854013	1	norx_native_three	172	139	33	116	141	-25	-58	43	27	3	3	301	301	14	1	2	2	12	21	69	118	0	0	0	0
9854013	1	legend_balanced	181	108	73	136	119	17	-56	45	33	6	11	301	301	14	1	2	2	4	17	52	79	0	0	0	0
9854013	1	mybot	180	129	51	143	129	14	-37	45	34	21	19	301	301	14	1	2	2	5	6	101	136	0	0	0	0
9854014	0	resident	112	100	12	104	104	0	-12	28	26	25	26	185	179	1	1	2	2	3	3	0	0	0	0	0	0
9854014	0	gold_adaptive	132	79	53	128	81	47	-6	33	32	17	17	252	254	1	1	2	2	6	0	74	46	0	0	0	0
9854014	0	compact_gold	152	273	-121	159	257	-98	23	38	39	67	63	301	301	1	1	2	2	4	4	23	27	0	0	0	0
9854014	0	norx_native_three	156	66	90	162	116	46	-44	39	40	4	5	301	301	1	1	2	2	4	4	0	23	0	0	0	0
9854014	0	legend_balanced	155	78	77	159	94	65	-12	38	39	10	8	301	301	1	1	2	2	6	4	45	41	0	0	0	0
9854014	0	mybot	165	114	51	170	117	53	2	41	42	16	16	301	301	1	1	2	2	4	4	7	1	0	0	0	0
9854014	1	resident	100	112	-12	100	96	4	16	25	25	28	24	185	178	1	1	2	2	4	0	0	0	0	0	0	0
9854014	1	gold_adaptive	136	79	57	140	81	59	2	34	35	17	20	281	282	1	1	2	2	3	3	68	61	0	0	0	0
9854014	1	compact_gold	156	245	-89	120	147	-27	62	39	30	60	31	301	211	1	1	2	2	3	0	36	20	0	0	0	0
9854014	1	norx_native_three	164	64	100	157	62	95	-5	41	39	2	4	301	301	1	1	2	2	5	4	0	1	0	0	0	0
9854014	1	legend_balanced	165	91	74	177	84	93	19	41	44	7	2	301	301	1	1	2	2	6	4	39	10	0	0	0	0
9854014	1	mybot	172	111	61	169	111	58	-3	43	42	20	18	301	301	1	1	2	2	3	0	18	6	0	0	0	0
9854015	0	resident	144	148	-4	140	148	-8	-4	36	35	37	37	205	206	10	1	2	2	4	0	0	0	0	0	0	0
9854015	0	gold_adaptive	200	70	130	180	104	76	-54	50	45	14	25	301	295	10	1	2	2	9	3	87	194	0	0	0	0
9854015	0	compact_gold	194	289	-95	142	217	-75	20	47	30	69	51	301	245	10	1	2	2	4	3	26	37	0	0	0	0
9854015	0	norx_native_three	204	107	97	191	51	140	43	49	45	2	2	301	301	10	1	2	2	5	5	45	0	0	0	0	0
9854015	0	legend_balanced	200	111	89	191	232	-41	-130	48	45	4	48	301	301	10	1	2	2	9	3	2	47	0	0	0	0
9854015	0	mybot	208	149	59	196	135	61	2	50	47	30	27	301	301	10	1	2	2	4	6	64	68	0	0	0	0
9854015	1	resident	148	144	4	140	140	0	-4	37	35	36	35	205	253	10	1	2	2	0	5	0	0	0	0	0	0
9854015	1	gold_adaptive	165	51	114	152	67	85	-29	39	36	9	13	299	301	10	1	2	2	91	108	148	162	0	0	0	0
9854015	1	compact_gold	166	293	-127	152	281	-129	-2	39	34	70	67	301	301	10	1	2	2	72	41	20	26	0	0	0	0
9854015	1	norx_native_three	181	60	121	174	58	116	-5	42	40	0	0	301	301	10	1	2	2	40	33	48	74	0	0	0	0
9854015	1	legend_balanced	171	74	97	160	116	44	-53	39	36	2	20	301	301	10	1	2	2	42	37	0	45	0	0	0	0
9854015	1	mybot	184	127	57	173	139	34	-23	43	40	26	21	301	301	10	1	2	2	45	40	52	18	0	0	0	0
9854016	0	resident	112	124	-12	116	120	-4	8	28	29	31	30	142	154	1	1	2	2	0	0	0	0	0	0	0	0
9854016	0	gold_adaptive	120	38	82	120	43	77	-5	30	30	7	9	175	176	1	1	2	2	3	0	26	63	0	0	0	0
9854016	0	compact_gold	112	75	37	112	79	33	-4	28	28	17	18	147	156	1	1	2	2	0	0	13	21	0	0	0	0
9854016	0	norx_native_three	198	27	171	176	37	139	-32	49	44	0	1	301	296	1	1	2	2	5	3	6	11	0	0	0	0
9854016	0	legend_balanced	203	73	130	196	71	125	-5	50	48	10	8	301	301	1	1	2	2	7	6	1	3	0	0	0	0
9854016	0	mybot	180	83	97	164	95	69	-28	45	41	18	22	263	220	1	1	2	2	5	4	61	39	0	0	0	0
9854016	1	resident	124	112	12	108	100	8	-4	31	27	28	25	142	171	1	1	2	2	3	37	0	0	0	0	0	0
9854016	1	gold_adaptive	104	66	38	116	19	97	59	26	29	14	3	185	181	1	1	2	2	81	3	34	40	0	0	0	0
9854016	1	compact_gold	104	71	33	65	47	18	-15	26	13	16	10	143	80	1	1	2	2	3	3	30	0	0	0	0	0
9854016	1	norx_native_three	188	39	149	214	34	180	31	47	53	1	3	301	301	1	1	2	2	4	3	7	1	0	0	0	0
9854016	1	legend_balanced	178	51	127	203	73	130	3	44	50	7	13	301	301	1	1	2	2	4	5	30	51	0	0	0	0
9854016	1	mybot	156	62	94	168	85	83	-11	39	42	14	20	237	247	1	1	2	2	3	4	40	47	0	0	0	0
9854017	0	resident	120	120	0	136	120	16	16	30	34	30	30	218	214	1	22	2	2	3	0	0	0	0	0	0	0
9854017	0	gold_adaptive	144	106	38	156	85	71	33	36	39	23	18	298	277	1	22	2	2	4	0	43	50	0	0	0	0
9854017	0	compact_gold	155	277	-122	157	280	-123	-1	37	38	66	67	301	301	1	22	2	2	5	4	32	32	0	0	0	0
9854017	0	norx_native_three	135	49	86	132	77	55	-31	32	29	2	0	301	301	1	22	2	2	4	5	0	77	0	0	0	0
9854017	0	legend_balanced	163	107	56	159	115	44	-12	39	37	6	9	301	301	1	22	2	2	4	3	17	17	0	0	0	0
9854017	0	mybot	167	136	31	162	134	28	-3	40	38	19	23	301	301	1	22	2	2	4	4	135	54	0	0	0	0
9854017	1	resident	120	120	0	128	124	4	4	30	32	30	31	218	225	1	22	2	2	0	0	0	0	0	0	0	0
9854017	1	gold_adaptive	144	97	47	156	93	63	16	36	39	21	20	275	291	1	22	2	2	0	0	49	73	0	0	0	0
9854017	1	compact_gold	159	292	-133	138	241	-103	30	38	32	70	57	301	301	1	22	2	2	4	4	18	23	0	0	0	0
9854017	1	norx_native_three	131	64	67	146	93	53	-14	31	34	1	4	301	301	1	22	2	2	14	0	7	31	0	0	0	0
9854017	1	legend_balanced	155	125	30	155	107	48	18	37	36	15	11	301	301	1	22	2	2	3	4	21	29	0	0	0	0
9854017	1	mybot	159	135	24	152	143	9	-15	38	35	21	23	301	301	1	22	2	2	3	3	21	23	0	0	0	0
