game,opp_id,won,my_score,opp_score,t,total,ours,opp,uncertain,dead,created_exposed,own_half_exposed,cfg_margin,cfg_future_seed,cfg_created_near_tent_r,cfg_farm_r,raw
895549976,boss,False,181.0,239.0,115,338,0,156,182,0,0,59,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,120,330,0,200,130,0,0,59,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,125,314,153,117,44,0,0,0,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,130,317,4,274,39,0,0,39,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,135,326,8,200,118,0,0,39,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,140,319,0,158,161,0,0,39,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,145,312,0,273,39,0,0,39,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,150,323,4,197,122,0,0,39,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,155,303,58,158,87,0,0,0,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,160,295,0,276,19,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,165,280,19,222,39,0,0,0,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,170,272,4,249,19,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,175,272,0,155,117,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,180,276,0,276,0,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,185,272,0,253,19,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,190,268,4,198,66,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,195,262,0,204,58,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,200,262,0,77,185,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,205,262,0,243,19,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,210,249,0,132,117,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,215,245,0,222,23,0,4,23,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,220,248,58,119,71,0,0,0,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,225,249,0,230,19,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,230,248,0,131,117,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,235,233,4,229,0,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,240,241,0,156,85,0,8,27,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,245,237,19,120,98,0,0,0,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,250,253,0,128,125,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,255,241,4,218,19,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,260,217,19,100,98,0,0,0,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,265,221,0,104,117,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,270,209,0,190,19,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,275,201,19,84,98,0,0,0,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,280,189,4,166,19,0,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,285,189,8,83,20,78,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,290,165,0,48,20,97,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,295,169,0,52,0,117,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549976,boss,False,181.0,239.0,300,153,0,0,0,153,0,19,3,1,2,2,data/boss5_games/boss/game_895549976.raw
895549991,boss,False,221.0,256.0,5,248,88,104,56,0,0,72,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,10,267,117,113,37,0,0,53,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,15,281,104,120,57,0,0,73,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,20,298,131,129,38,0,0,55,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,25,304,212,16,76,0,0,56,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,30,305,0,252,53,0,0,189,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,35,317,18,182,117,0,0,174,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,40,307,18,211,78,0,0,156,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,45,325,18,38,269,0,0,157,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,50,320,40,19,261,0,0,158,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,55,316,19,158,139,0,0,139,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,60,297,0,198,99,0,0,139,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,65,293,19,0,274,0,4,124,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,70,307,20,38,249,0,8,147,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,75,309,0,38,271,0,12,132,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,80,316,0,0,316,0,0,120,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,85,320,24,38,258,0,0,100,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,90,339,4,28,307,0,0,120,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,95,328,20,19,289,0,4,104,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,100,312,0,208,104,0,4,124,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,105,320,40,192,88,0,4,84,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,110,309,80,78,151,0,0,40,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,115,313,20,162,131,0,4,104,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,120,302,100,114,88,0,0,20,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,125,315,40,211,64,0,4,84,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,130,326,80,206,40,0,0,40,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,135,321,20,96,205,0,0,100,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,140,307,40,135,132,0,0,80,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,145,315,40,38,237,0,4,84,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,150,311,80,139,92,0,8,48,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,155,315,0,115,200,0,0,120,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,160,327,76,136,115,0,4,104,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,165,327,48,155,124,0,0,80,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,170,311,128,115,68,0,0,20,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,175,324,24,114,186,0,0,80,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,180,331,60,231,40,0,0,40,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,185,328,20,0,308,0,0,80,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,190,329,60,95,174,0,0,40,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,195,335,84,227,24,0,0,20,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,200,318,60,214,44,0,0,40,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,205,327,20,135,172,0,0,80,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,210,327,20,223,84,0,4,84,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,215,318,68,210,40,0,0,40,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,220,322,20,77,225,0,0,80,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,225,330,20,154,156,0,4,84,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,230,334,68,226,40,0,0,40,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,235,323,80,243,0,0,0,20,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,240,304,44,240,20,0,0,40,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,245,312,44,216,52,0,0,40,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,250,298,40,206,52,0,0,40,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,255,290,20,154,116,0,0,60,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,260,302,24,38,240,0,0,60,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,265,290,40,206,44,0,4,44,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,270,298,0,154,144,0,8,88,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,275,302,20,154,128,0,0,60,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,280,302,44,151,107,0,0,40,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,285,299,20,132,127,20,4,64,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,290,303,0,135,8,160,8,88,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,295,311,0,38,37,236,12,92,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895549991,boss,False,221.0,256.0,300,300,0,0,0,300,0,80,3,1,2,2,data/boss5_games/boss/game_895549991.raw
895550010,boss,False,244.0,324.0,5,278,97,60,121,0,0,89,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,10,277,56,50,171,0,0,114,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,15,320,120,131,69,0,0,70,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,20,319,32,137,150,0,0,150,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,25,331,0,173,158,0,20,172,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,30,344,59,140,145,0,8,105,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,35,363,20,127,216,0,16,152,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,40,355,40,160,155,0,20,116,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,45,356,94,116,146,0,0,58,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,50,370,20,114,236,0,24,140,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,55,368,52,158,158,0,22,98,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,60,373,20,182,171,0,34,130,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,65,372,62,234,76,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,70,369,63,193,113,0,0,57,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,75,371,20,234,117,0,0,96,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,80,361,59,118,184,0,0,57,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,85,351,0,288,63,0,4,120,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,90,339,48,175,116,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,95,321,44,197,80,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,100,311,59,163,89,0,0,57,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,105,303,59,147,97,0,0,57,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,110,303,20,179,104,0,4,100,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,115,283,48,159,76,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,120,295,20,143,132,0,16,112,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,125,291,20,127,144,0,8,104,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,130,299,44,175,80,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,135,287,20,163,104,0,4,100,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,140,275,20,111,144,0,8,104,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,145,279,40,119,120,0,4,80,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,150,285,40,165,80,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,155,265,0,206,59,0,0,116,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,160,261,44,101,116,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,165,247,40,79,128,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,170,251,40,135,76,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,175,247,40,55,152,0,4,80,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,180,251,0,127,124,0,8,124,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,185,257,20,93,144,0,0,96,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,190,259,44,99,116,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,195,243,78,119,46,0,0,38,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,200,239,40,123,76,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,205,245,44,125,76,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,210,231,20,63,148,0,0,96,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,215,219,20,141,58,0,0,96,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,220,211,44,51,116,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,225,211,20,51,140,0,0,96,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,230,211,0,133,78,0,0,116,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,235,207,40,51,116,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,240,219,20,59,140,0,4,100,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,245,219,20,95,104,0,8,104,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,250,223,59,117,47,0,0,57,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,255,211,63,62,86,0,0,57,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,260,216,20,92,104,0,8,104,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,265,224,44,80,100,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,270,241,52,151,38,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,275,243,64,103,76,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,280,246,70,100,76,0,0,76,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,285,249,26,67,0,156,0,116,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,290,238,22,60,0,156,0,116,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,295,238,18,8,0,212,0,120,3,1,2,2,data/boss5_games/boss/game_895550010.raw
895550010,boss,False,244.0,324.0,300,253,0,0,0,253,0,148,3,1,2,2,data/boss5_games/boss/game_895550010.raw
